Company,Valuation.Billion,Date.Joined,Country,City,Industry,Select.Investors,Founded.Year,Total.Raised.Million,Financial.Stage,Investors.Count,Deal.Terms,Investors,Portfolio.Exits,Entrepreneur,Final.Degree,Final.School
stripe,$95,1/23/2014,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010,$2.901B,Asset,39,12,"Khosla Ventures, LowercaseCapital, capitalG",1,,,
oyo rooms,$9.6,9/25/2018,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012,$3.114B,None,20,11,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",None,,,
servicetitan,$9.5,11/14/2018,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012,$1.099B,None,16,6,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",None,,,
outsystems,$9.5,6/5/2018,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001,$572.01M,None,13,3,"KKR, ES Ventures, North Bridge Growth Equity",None,,,
heytea,$9.28,7/1/2019,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012,$579.23M,None,13,3,"Sequoia Capital China, Tencent Investment, BA Capital",None,,,
n26,$9.23,1/10/2019,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013,$1.722B,None,21,7,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",None,,,
klaviyo,$9.2,11/17/2020,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012,$678.5M,None,15,3,"Summit Partners, Accel, Astral Capital",None,,,
northvolt,$9.08,6/12/2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016,$6.162B,None,54,4,"Vattenfall, Volkswagen Group, Goldman Sachs",None,,,
chehaoduo,$9,3/12/2016,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015,$4.304B,None,35,4,"Sequoia Capital China, GX Capital",None,,,
niantic,$9,11/24/2017,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015,$770M,None,22,5,"Nintendo, Google, Pokemon Company International, Spark Capital",None,,,
tanium,$9,3/31/2015,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007,$1.17B,None,15,13,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",None,,,
rapyd,$8.75,12/3/2019,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016,$775M,None,21,4,"Target Global, General Catalyst, Durable Capital Partners",None,,,
kavak,$8.7,10/1/2020,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016,$1.188B,None,16,4,"DST Global, SoftBank Group, Mountain Nazca",None,,,
nuro,$8.6,2/11/2019,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016,$2.132B,None,11,4,"SoftBank Group, Greylock Partners, Gaorong Capital",None,,,
snyk,$8.6,1/21/2020,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015,$1.026B,None,26,9,"BOLDstart Ventures, Google Ventures, Accel",None,,,
bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013,$1.971B,None,28,5,"Activant Capital, Tribe Capital, General Atlantic",None,,,
bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013,$1.971B,None,28,5,"Didi Chuxing, Diamler, TMT Investments",None,,,
lacework,$8.3,1/7/2021,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015,$1.907B,None,19,4,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",None,,,
tipalti,$8.3,10/6/2020,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010,$556M,None,10,5,"01 Advisors, Zeev Ventures, Group 11",None,,,
tempus,$8.1,3/21/2018,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015,$1.07B,None,10,6,"New Enterprise Associates, T. Rowe Associates, Lightbank",None,,,
ramp,$8,3/29/2021,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019,$827M,None,18,5,"D1 Capital Partners, Stripe, Coatue Management",None,,,
fireblocks,$8,7/27/2021,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018,$1.039B,None,27,3,"Tenaya Capital, Coatue Management, Stripes Group",None,,,
flexport,$8,4/30/2018,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013,$2.237B,None,28,6,"Bloomberg Beta, Founders Fund, First Round Capital",None,,,
xingsheng selected,$8,7/22/2020,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009,$5.04B,None,14,5,"KKR, Tencent Holdings, Sequoia Capital China",None,,,
dream11,$8,4/9/2019,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007,$1.165B,None,15,8,"Kaalari Capital, Tencent Holdings, Steadview Capital",None,,,
caris life sciences,$7.83,5/17/2021,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996,$1.314B,None,17,3,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",None,,,
hopin,$7.75,11/10/2020,United Kingdom,London,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",2019,$671.9M,None,85,3,"Accel, Northzone Ventures, Institutional Venture Partners",None,,,
dapper labs,$7.6,3/30/2021,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018,$671.9M,None,85,3,"Union Square Ventures, Venrock, Andreessen Horowitz",None,,,
getir,$7.5,3/26/2021,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015,$1.172B,None,15,3,"Tiger Global Management, Sequoia Capital, Revo Capital",None,,,
razorpay,$7.5,10/11/2020,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013,$741.62M,None,24,6,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",None,,,
netskope,$7.5,11/13/2018,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012,$1.04B,None,13,8,"Lightspeed Venture Partners, Social Capital, Accel",None,,,
ola cabs,$7.5,10/27/2014,India,Bengaluru,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",2010,139M,None,8,0,"Accel Partners, SoftBank Group, Sequoia Capital",None,,,
toss,$7.4,12/9/2018,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013,$844.2M,None,17,6,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",None,,,
carta,$7.4,5/6/2019,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012,$1.158B,Acquired,32,8,"Menlo Ventures, Spark Capital, Union Square Ventures",1,,,
scale ai,$7.3,8/5/2019,United States,San Francisco,Artificial Intelligence,"Accel, Y Combinator, Index Ventures",2018,602.6M,None,1,0,"Accel, Y Combinator, Index Ventures",None,,,
gong,$7.25,8/12/2020,United States,Palo Alto,Artificial Intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015,$583M,None,13,4,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",None,,,
tripactions,$7.25,11/8/2018,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015,$1.04B,None,13,6,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",None,,,
argo ai,$7.25,7/12/2019,United States,Pittsburgh,Artificial Intelligence,"Volkswagen Group, Ford Autonomous Vehicles",2016,$500M,None,2,1,"Volkswagen Group, Ford Autonomous Vehicles",None,,,
gemini,$7.1,11/19/2021,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015,$400M,None,15,1,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",None,,,
ro,$7,7/27/2020,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017,$1.027B,None,27,5,"Initialized Capital, General Catalyst, SignalFire",None,,,
discord,$7,4/20/2018,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012,$979.3M,None,28,10,"Benchmark, Greylock Partners, Tencent Holdings",None,,,
we doctor,$7,9/22/2015,China,Hangzhou,Health,"Tencent, Morningside Group",2010,$1.786B,None,16,3,"Tencent, Morningside Group",None,,,
1password,$6.8,7/8/2021,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005,$920.14M,None,30,2,"Slack Fund, Accel, Skip Capital",None,,,
automation anywhere,$6.8,7/2/2018,United States,San Jose,Artificial Intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003,$840M,None,8,3,"General Atlantic, Goldman Sachs, New Enterprise Associates",None,,,
ziroom,$6.6,1/17/2018,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011,$2.121B,None,12,3,"Sequoia Capital China, Warburg Pincus, General Catalyst",None,,,
rippling,$6.5,8/4/2020,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017,$447.12M,None,15,4,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",None,,,
mollie,$6.5,9/8/2020,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004,$934.32M,None,12,2,Technology Crossover Ventures,None,,,
national stock exchange of india,$6.5,7/1/2020,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992,$149.5M,IPO,7,1,"TA Associates, SoftBank Group, GS Growth",1,,,
personio,$6.3,1/19/2021,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015,$524.83M,None,17,4,"Global Founders Capital, Nortzone Ventures, Picus Capital",None,,,
datarobot,$6.3,7/29/2019,United States,Boston,Artificial Intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012,$1.089B,None,36,7,"New Enterprise Associates, Accomplice, IA Ventures",None,,,
upgrade,$6.28,2/12/2018,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016,$562.5M,None,23,5,"Union Square Ventures, Ribbit Capital, VY Capital",None,,,
hinge health,$6.2,1/6/2021,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015,$853.85M,None,13,6,"Atomico, Insight Partners, Coatue Management",None,,,
black unicorn factory,$6.1,5/20/2021,United States,Los Angeles,Other,Barter Ventures,2020,$645M,None,1,1,Barter Ventures,None,,,
benchling,$6.1,4/14/2021,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012,$412M,None,29,5,"Thrive Capital, Benchmark, MenloVentures",None,,,
wiz,$6,3/17/2021,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020,$600M,None,10,4,"Insight Partners, Sequoia Capital, Index Ventures",None,,,
better.com,$6,11/10/2020,United States,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018,$1.42M,None,2,0,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",None,,,
icapital network,$6,7/27/2021,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013,$729.22M,None,28,2,"BlackRock, Blackstone, UBS",None,,,
royole corporation,$6,8/18/2015,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012,$1.414B,None,32,4,"Warmsun Holding, IDG Capital Partners",None,,,
pine labs,$6,1/24/2020,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998,$1.077B,None,25,6,"Sequoia Capital India, Temasek, PayPal Ventures",None,,,
attentive,$5.99,9/23/2020,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016,$864.52M,None,12,2,"NextView Ventures, Eniac Ventures, Sequoia Capital",None,,,
lyra health,$5.85,8/25/2020,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015,$906.13M,None,22,7,"Greylock Partners, Venrock, Providence Ventures",None,,,
easyhome,$5.78,2/12/2018,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999,$2.085B,IPO,12,1,"Alibaba Group, Boyu Capital, Borui Capital",1,,,
lianjia,$5.77,4/7/2016,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001,$1.701B,IPO,15,2,"Tencent, Baidu, Huasheng Capital",1,,,
cityblock health,$5.7,12/10/2020,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017,$891.3M,None,17,3,"Thrive Capital, Maverick Ventures, Redpoint Ventures",None,,,
back market,$5.7,5/18/2021,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014,$1.021B,None,12,4,"Aglae Ventures, Eurazeo, Daphni",None,,,
workato,$5.7,1/12/2021,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013,$415M,None,11,3,"Battery Ventures, Storm Ventures, Redpoint Ventures",None,,,
vice media,$5.7,4/2/2011,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994,$1.555B,Acquired,14,6,"Technology Crossover Ventures, A&E Television Networks",1,,,
